1	4	22	22
1	4	23	23
1	4	24	24
1	4	25	25
1	4	26	26
1	4	27	27
1	4	28	28
1	4	29	29
1	4	2a	2a
1	4	2b	2b
1	4	2c	2c
1	4	2d	2d
1	4	2e	2e
1	4	2f	2f
1	4	30	30
1	4	31	31
1	4	32	32
1	4	33	33
1	4	34	34
1	4	35	35
1	4	36	36
1	4	37	37
1	4	38	38
1	4	39	39
1	4	3a	3a
1	4	3b	3b
1	4	3c	3c
1	4	3d	3d
1	4	3e	3e
1	4	3f	3f
1	4	40	40
1	4	41	41
1	4	42	42
1	4	43	43
1	4	44	44
1	4	45	45
1	4	46	46
1	4	47	47
1	4	48	48
1	4	49	49
1	4	4a	4a
1	4	4b	4b
1	4	4c	4c
1	4	4d	4d
1	4	4e	4e
1	4	4f	4f
1	4	50	50
1	4	51	51
1	4	52	52
1	4	53	53
1	4	54	54
1	4	55	55
1	4	56	56
1	4	57	57
1	4	58	58
1	4	59	59
1	4	5a	5a
1	4	5b	5b
1	4	5c	5c
1	4	5d	5d
1	4	5e	5e
1	4	5f	5f
1	4	60	60
1	4	61	61
1	4	62	62
1	4	63	63
1	4	64	64
1	4	65	65
1	5	66	66
1	4	67	67
1	6	68	68
1	4	69	69
1	4	6a	6a
1	4	6b	6b
1	4	6c	6c
1	4	6d	6d
1	4	6e	6e
1	4	6f	6f
1	4	70	70
1	4	71	71
1	4	72	72
1	4	73	73
1	4	74	74
1	4	75	75
1	4	76	76
1	4	77	77
1	4	78	78
1	4	79	79
1	4	7a	7a
1	4	7b	7b
1	4	7c	7c
1	4	7d	7d
1	4	7e	7e
2	4	22	22
2	4	23	23
2	4	24	24
2	4	25	25
2	4	26	26
2	4	27	27
2	4	28	28
2	4	29	29
2	4	2a	2a
2	4	2b	2b
2	4	2c	2c
2	4	2d	2d
2	4	2e	2e
2	4	2f	2f
2	4	30	30
2	4	31	31
2	4	32	32
2	4	33	33
2	4	34	34
2	4	35	35
2	4	36	36
2	4	37	37
2	4	38	38
2	4	39	39
2	4	3a	3a
2	4	3b	3b
2	4	3c	3c
2	4	3d	3d
2	4	3e	3e
2	4	3f	3f
2	4	40	40
2	4	41	41
2	4	42	42
2	4	43	43
2	4	44	44
2	4	45	45
2	4	46	46
2	4	47	47
2	4	48	48
2	4	49	49
