63	0	97	97
63	0	98	98
63	0	99	99
63	0	100	100
63	0	101	101
63	0	102	102
63	0	103	103
63	0	104	104
63	0	105	105
63	0	106	106
63	0	107	107
63	0	108	108
63	0	109	109
63	0	110	110
63	0	111	111
63	0	112	112
63	0	113	113
63	0	114	114
63	0	115	115
63	0	116	116
63	0	117	117
63	0	118	118
63	0	119	119
63	0	120	120
63	0	121	121
63	0	122	122
63	0	65	65
63	0	66	66
63	0	67	67
63	0	68	68
63	0	69	69
63	0	70	70
63	0	71	71
63	0	72	72
63	0	73	73
63	0	74	74
63	0	75	75
63	0	76	76
63	0	77	77
63	0	78	78
63	0	79	79
63	0	80	80
63	0	81	81
63	0	82	82
63	0	83	83
63	0	84	84
63	0	85	85
63	0	86	86
63	0	87	87
63	0	88	88
63	0	89	89
63	0	90	90
63	0	48	48
63	0	49	49
63	0	50	50
63	0	51	51
63	0	52	52
63	0	53	53
63	0	54	54
63	0	55	55
63	0	56	56
63	0	57	57
63	0	58	58
63	0	47	47
63	0	64	64
63	0	35	35
63	0	63	63
63	0	61	61
63	0	43	43
63	0	45	45
63	0	95	95
63	0	46	46
63	0	37	37
63	0	38	38
62	22	97	97
62	22	98	98
62	22	99	99
62	22	100	100
62	22	101	101
62	22	102	102
62	22	103	103
62	22	104	104
62	22	105	105
62	22	106	106
62	22	107	107
62	22	108	108
62	22	109	109
62	22	110	110
62	22	111	111
62	22	112	112
62	22	113	113
62	22	114	114
62	22	115	115
62	22	116	116
62	22	117	117
62	22	118	118
62	22	119	119
62	22	120	120
62	22	121	121
62	22	122	122
62	22	65	65
62	22	66	66
62	22	67	67
62	22	68	68
62	22	69	69
62	22	70	70
62	22	71	71
62	22	72	72
62	22	73	73
62	22	74	74
62	22	75	75
62	22	76	76
62	22	77	77
62	22	78	78
62	22	79	79
62	22	80	80
62	22	81	81
62	22	82	82
62	22	83	83
62	22	84	84
62	22	85	85
62	22	86	86
62	22	87	87
62	22	88	88
62	22	89	89
62	22	90	90
62	22	48	48
62	22	49	49
62	22	50	50
62	22	51	51
62	22	52	52
62	22	53	53
62	22	54	54
62	22	55	55
62	22	56	56
62	22	57	57
62	31	58	58
62	30	47	47
62	29	35	35
62	32	63	63
62	22	45	45
62	15	46	46
62
61	22	97	97
61	22	98	98
61	22	99	99
61	22	100	100
61	22	101	101
61	22	102	102
61	22	103	103
61	22	104	104
61	22	105	105
61	22	106	106
61	22	107	107
61	22	108	108
61	22	109	109
61	22	110	110
61	22	111	111
61	22	112	112
61	22	113	113
61	22	114	114
61	22	115	115
61	22	116	116
61	22	117	117
61	22	118	118
61	22	119	119
61	22	120	120
61	22	121	121
61	22	122	122
61	22	65	65
61	22	66	66
61	22	67	67
61	22	68	68
61	22	69	69
61	22	70	70
61	22	71	71
61	22	72	72
61	22	73	73
61	22	74	74
61	22	75	75
61	22	76	76
61	22	77	77
61	22	78	78
61	22	79	79
61	22	80	80
61	22	81	81
61	22	82	82
61	22	83	83
61	22	84	84
61	22	85	85
61	22	86	86
61	22	87	87
61	22	88	88
61	22	89	89
61	22	90	90
61	62	48	48
61	62	49	49
61	62	50	50
61	62	51	51
61	62	52	52
61	62	53	53
61	62	54	54
61	62	55	55
61	62	56	56
61	62	57	57
61	31	58	58
61	30	47	47
61	29	35	35
61	32	63	63
61	22	45	45
61	15	46	46
61
60	26	97	97
60	26	98	98
60	26	99	99
60	26	100	100
60	26	101	101
60	26	102	102
60	26	103	103
60	26	104	104
60	26	105	105
60	26	106	106
60	26	107	107
60	26	108	108
60	26	109	109
60	26	110	110
60	26	111	111
60	26	112	112
60	26	113	113
60	26	114	114
60	26	115	115
60	26	116	116
60	26	117	117
60	26	118	118
60	26	119	119
60	26	120	120
60	26	121	121
60	26	122	122
60	26	65	65
60	26	66	66
60	26	67	67
60	26	68	68
60	26	69	69
60	26	70	70
60	26	71	71
60	26	72	72
60	26	73	73
60	26	74	74
60	26	75	75
60	26	76	76
60	26	77	77
60	26	78	78
60	26	79	79
60	26	80	80
60	26	81	81
60	26	82	82
60	26	83	83
60	26	84	84
60	26	85	85
60	26	86	86
60	26	87	87
60	26	88	88
60	26	89	89
60	26	90	90
60	26	48	48
60	26	49	49
60	26	50	50
60	26	51	51
60	26	52	52
60	26	53	53
60	26	54	54
60	26	55	55
60	26	56	56
60	26	57	57
60	37	58	58
60	30	47	47
60	17	64	64
60	29	35	35
60	32	63	63
60	22	45	45
60	11	95	95
60	20	46	46
60
59	22	97	97
59	22	98	98
59	22	99	99
59	22	100	100
59	22	101	101
59	22	102	102
59	22	103	103
59	22	104	104
59	22	105	105
59	22	106	106
